,SPX Index,NKY Index ,SX5E Index,SPGCICP Index,SPGSCLP Index,SPGSGCP Index,TY1 Comdty
2006-10-03,1334.11,16242.09,3880.14,650.1494,867.45,56.153,108.203125
2006-10-04,1350.22,16082.55,3914.73,623.2698,878.24,54.724,108.578125
2006-10-05,1353.22,16449.33,3939.86,647.3199,887.41,55.574,108.25
2006-10-06,1349.58,16436.06,3940.31,661.2902,883.42,55.699,107.609375
2006-10-10,1353.42,16477.25,3960.67,659.2734,866.86,55.641,107.25
2006-10-11,1349.95,16400.57,3967.39,667.0244,854.37,55.67,106.984375
2006-10-12,1362.83,16368.81,3999.89,664.1562,857.82,56.037,107.046875
2006-10-13,1365.62,16536.54,3999.07,662.5622,866.73,57.234,106.875
2006-10-16,1369.05,16692.76,4001.97,690.1025,884.98,57.795,107.015625
2006-10-17,1364.05,16611.59,3949.57,678.5019,871.9,57.312,107.109375
2006-10-18,1365.96,16653,3991.38,679.2546,852.35,57.225,107.15625
2006-10-19,1366.96,16551.36,3986.82,680.273,869.6,58.181,107.03125
2006-10-20,1368.6,16651.63,3998.19,671.5061,852.79,57.592,107.015625
2006-10-23,1377.02,16788.82,4019.02,670.0007,845.31,56.288,106.765625
2006-10-24,1377.38,16780.47,4014.01,665.2188,853.07,56.742,106.75
2006-10-25,1382.22,16699.3,4019.14,662.1194,882.54,57.051,107.078125
2006-10-26,1389.08,16811.6,4027.29,660.9682,867.59,57.92,107.46875
2006-10-27,1377.34,16669.07,4017.27,662.9164,873.2,58.036,107.75
2006-10-30,1377.93,16351.85,4004.92,653.6182,838.84,58.654,107.75
2006-10-31,1377.94,16399.39,4004.8,654.548,844.16,58.596,108.21875
2006-11-01,1367.81,16375.26,4014.34,634.0477,843.87,59.803,108.53125
2006-11-02,1367.34,16350.02,3974.62,642.4161,831.94,60.624,108.3125
2006-11-03,1364.3,16350.02,3990.46,650.076,850.05,60.759,107.46875
2006-11-06,1379.78,16364.76,4045.22,652.5112,862.7,60.634,107.515625
2006-11-07,1382.84,16393.41,4072.86,657.2931,847.04,60.614,107.859375
2006-11-08,1385.72,16215.74,4073.81,630.4637,859.98,59.706,108.046875
2006-11-09,1378.33,16198.57,4073,648.5594,879.91,61.49,108.0625
2006-11-13,1384.42,16022.49,4086.14,614.0121,844.66,60.435,108.15625
2006-11-14,1393.22,16289.55,4084.33,605.9609,838.94,60.387,108.390625
2006-11-15,1396.57,16243.47,4108.83,611.4463,846.47,60.234,108.03125
2006-11-16,1399.76,16163.87,4109.81,602.5104,816.5,60.033,107.75
2006-11-17,1401.2,16091.73,4080.03,601.3602,822.07,60.109,108.171875
2006-11-20,1400.5,15725.94,4095.75,605.1646,819.7,60.081,108.21875
2006-11-21,1402.81,15734.14,4096.06,617.728,838.8,60.721,108.34375
2006-11-22,1406.09,15914.23,4094.97,610.2077,825.84,60.75,108.421875
2006-11-24,1400.95,15734.6,4048.16,632.5032,825.84,60.75,108.5
2006-11-27,1381.9,15885.38,3978.25,626.9293,840.89,61.869,108.59375
2006-11-28,1386.72,15855.26,3975.11,616.3124,850.23,61.544,108.8125
2006-11-29,1399.48,16076.2,4023.09,618.8782,870.72,61.362,108.71875
2006-11-30,1400.63,16274.33,3987.23,625.2484,880.06,62.423,109.109375
2006-12-01,1396.71,16321.78,3932.09,618.4359,884.25,62.203,109.40625
2006-12-04,1409.12,16303.59,3962.93,618.3474,870.45,62.232,109.375
2006-12-05,1414.76,16265.76,4007.94,633.6092,870.31,61.945,109.34375
2006-12-06,1412.9,16371.28,4002.31,616.7548,866.96,60.798,109.0625
2006-12-07,1407.29,16473.36,4018.69,608.3497,871.14,60.903,109.0625
2006-12-08,1409.84,16417.82,4019.89,607.589,865.22,60.329,108.5625
2006-12-11,1413.04,16527.99,4052.89,611.6656,854.44,60.693,108.78125
2006-12-12,1411.56,16637.78,4059.74,604.8939,850.27,60.396,109.015625
2006-12-13,1413.21,16692.93,4094.33,592.9449,853.22,60.463,108.453125
2006-12-14,1425.49,16829.2,4118.84,597.9369,869.14,60.32,108.3125
2006-12-15,1427.09,16914.31,4140.66,586.0533,879.57,59.192,108.296875
2006-12-18,1422.48,16962.11,4130.06,588.969,861.73,59.077,108.34375
2006-12-19,1425.55,16776.88,4100.48,586.4951,870.92,59.794,108.328125
2006-12-20,1423.53,17011.04,4118.54,576.246,874.49,59.689,108.328125
2006-12-21,1418.3,17047.83,4112.1,558.6635,859.94,59.431,108.671875
2006-12-22,1410.76,17104.96,4073.5,558.3984,856.51,59.498,108.15625
2006-12-26,1416.9,17169.19,4073.5,558.3984,838.53,59.937,108.265625
2006-12-27,1426.84,17223.15,4134.86,563.1695,828.1,60.262,107.859375
2006-12-28,1424.73,17224.81,4130.66,563.1695,830.71,60.893,107.59375
2006-12-29,1418.3,17225.83,4119.94,558.7518,837.85,60.999,107.46875
2007-01-02,1418.3,17225.83,4182.12,538.8721,837.85,60.999,107.59375
2007-01-03,1416.6,17225.83,4188.24,516.3418,800.38,60.215,107.75
2007-01-04,1418.34,17353.67,4177.76,504.5907,762.92,59.87,108.0625
2007-01-05,1409.71,17091.59,4129.35,495.3135,772.8,58.025,107.875
2007-01-08,1412.84,17091.59,4123.33,495.1368,769.78,58.264,107.8125
2007-01-09,1412.11,17237.77,4129.49,496.515,763.17,58.799,107.8125
2007-01-10,1414.85,16942.4,4090.88,519.2075,740.25,58.646,107.6875
2007-01-11,1423.82,16838.17,4165.95,520.9209,711.39,58.699,107.3125
2007-01-12,1430.73,17057.01,4174.8,508.0436,725.52,59.933,107.109375
2007-01-16,1431.9,17202.46,4169.18,504.4671,699.8,59.838,107.234375
2007-01-17,1430.62,17261.35,4146.73,498.6828,715.56,60.539,106.984375
2007-01-18,1426.37,17370.93,4137.31,488.8805,697.78,60.046,107.1875
2007-01-19,1430.5,17310.44,4173.07,494.6206,719.19,60.842,107.046875
2007-01-22,1422.95,17424.18,4140.61,495.592,708.15,60.624,107.140625
2007-01-23,1427.99,17408.57,4140.19,499.301,741.28,61.75,106.890625
2007-01-24,1440.13,17507.4,4187.55,504.2022,745.73,61.968,106.875
2007-01-25,1423.9,17458.3,4175.7,517.0512,730.37,61.959,106.5
2007-01-26,1422.18,17421.93,4149.01,512.5474,746.4,61.608,106.4375
2007-01-29,1420.62,17470.46,4166.83,492.3687,727.41,61.457,106.359375
2007-01-30,1428.82,17490.19,4195.22,497.1374,767.27,61.561,106.453125
2007-01-31,1438.24,17383.42,4178.54,505.4826,783.03,62.29,106.75
2007-02-01,1445.94,17519.5,4211.32,493.4725,771.72,62.773,106.671875
2007-02-02,1448.39,17547.11,4228.39,470.8653,794.88,61.684,106.71875
2007-02-05,1446.99,17344.8,4227.47,470.4679,791.11,62.12,106.84375
2007-02-06,1448,17406.86,4233.47,482.0364,793,62.366,107.125
2007-02-07,1450.02,17292.32,4251.06,478.1949,777.24,62.233,107.296875
2007-02-08,1448.31,17292.48,4225.92,476.6586,804.33,62.754,107.328125
2007-02-09,1438.06,17504.33,4248.24,491.5227,806.85,63.654,106.984375
2007-02-12,1433.37,17504.33,4213.85,481.7812,779.68,63.18,106.859375
2007-02-13,1444.26,17621.45,4239.03,506.4083,796.03,63.294,106.796875
2007-02-14,1455.3,17752.64,4267.02,504.2038,779,63.625,107.34375
2007-02-15,1456.81,17897.23,4258.13,515.3143,778.2,63.568,107.515625
2007-02-16,1455.54,17875.65,4247.4,511.7872,796.16,63.701,107.59375
2007-02-20,1459.68,17939.12,4250.3,503.3221,782.73,62.584,107.671875
2007-02-21,1457.63,17913.21,4232.52,509.4064,798.95,64.761,107.59375
2007-02-22,1456.38,18108.79,4241.48,540.2688,810.66,64.667,107.328125
2007-02-23,1451.19,18188.42,4245.99,555.7,813.18,65.017,107.6875
2007-02-26,1449.37,18215.35,4272.32,553.8042,816.51,65.31,107.984375
2007-02-27,1399.04,18119.92,4156.73,548.4694,817.44,65.064,108.78125
2007-02-28,1406.82,17604.12,4087.12,529.2465,821.83,63.673,108.5625
2007-03-01,1403.17,17453.51,4031.3,538.3289,824.62,62.972,108.578125
2007-03-02,1387.17,17217.93,4011.63,530.6574,819.84,60.984,108.84375
2007-03-05,1374.12,16642.25,3980.06,519.0619,798.95,60.52,108.8125
2007-03-06,1395.41,16844.5,4010.39,527.042,807.2,61.182,108.75
2007-03-07,1391.97,16764.62,4021.97,541.2387,822.23,61.817,108.9375
2007-03-08,1401.89,17090.31,4082.58,553.3097,820.16,62.062,108.9375
2007-03-09,1402.85,17164.04,4091.67,540.278,799.96,61.736,108.375
2007-03-12,1406.6,17292.39,4066.78,552.5763,786.13,61.57,108.609375
2007-03-13,1377.95,17178.84,4017.74,548.8026,777.23,61.486,109.0625
2007-03-14,1387.17,16676.89,3906.15,549.8609,781.23,60.829,108.9375
2007-03-15,1392.28,16860.39,3985.57,578.4343,774.64,61.261,108.859375
2007-03-16,1386.95,16744.15,3984.54,584.5194,769.73,61.908,108.78125
2007-03-19,1402.06,17009.55,4055.49,586.5478,771.28,61.936,108.625
2007-03-20,1410.94,17163.2,4079.52,588.2234,765.47,62.386,108.765625
2007-03-21,1435.04,17163.2,4078.29,584.8722,770.12,62.48,108.578125
2007-03-22,1434.54,17419.2,4170.08,595.014,796.99,62.874,108.53125
2007-03-23,1436.11,17480.61,4191.58,594.7494,804.62,62.217,108.375
2007-03-26,1437.5,17521.96,4142.11,606.2581,812.76,62.846,108.53125
2007-03-27,1428.61,17365.05,4153.61,590.869,813.01,62.714,108.390625
2007-03-28,1417.23,17254.73,4128.2,588.3997,827.87,63.099,108.375
2007-03-29,1422.53,17263.94,4180.07,596.9541,853.06,62.602,108.25
2007-03-30,1420.86,17287.65,4181.03,606.7431,851,62.733,108.125
2007-04-02,1424.55,17028.41,4189.55,617.3258,851.9,62.967,108.15625
2007-04-03,1437.77,17244.05,4246.3,641.0487,835.11,62.799,108
2007-04-04,1439.37,17544.09,4261.83,657.011,831.75,63.521,108.125
2007-04-05,1443.76,17491.42,4271.54,649.6031,830.46,63.708,107.953125
2007-04-09,1444.61,17743.76,4271.54,649.6031,794.67,63.474,107.4375
2007-04-10,1448.39,17664.69,4301.47,682.7623,800.02,63.905,107.578125
2007-04-11,1438.87,17670.07,4293.2,693.05,800.73,63.924,107.484375
2007-04-12,1447.8,17540.42,4280.02,680.4282,821.29,63.736,107.484375
2007-04-13,1452.85,17363.95,4317.35,681.9821,820.64,64.693,107.3125
2007-04-16,1468.47,17628.3,4379.25,684.4108,812.48,65.124,107.453125
2007-04-17,1471.48,17527.45,4384.38,712.8046,797.51,64.937,107.796875
2007-04-18,1472.5,17667.33,4358.95,707.064,796.52,65.012,108.03125
2007-04-19,1470.73,17371.97,4339.93,692.6684,783.4,64.543,107.984375
2007-04-20,1484.35,17452.62,4416.79,704.2379,793.18,65.246,108
2007-04-23,1480.93,17455.37,4400.12,709.1836,815.2,65.096,108.125
2007-04-24,1480.41,17451.77,4367.83,692.2268,798.99,64.487,108.328125
2007-04-25,1495.42,17236.16,4404.44,695.4062,814.58,64.458,108.171875
2007-04-26,1494.25,17429.17,4414.21,677.9195,804.93,63.577,107.90625
2007-04-27,1494.07,17400.41,4383.13,686.2213,822.25,63.933,107.84375
2007-04-30,1482.37,17400.41,4392.34,687.8993,812.97,64.093,108.328125
2007-05-01,1486.3,17274.98,4392.41,708.7421,796.77,63.511,108.21875
2007-05-02,1495.92,17394.92,4415.48,705.3861,787.86,63.305,108.171875
2007-05-03,1502.39,17394.92,4427.32,725.3457,781.8,64.177,107.953125
2007-05-04,1505.62,17394.92,4445.59,737.6217,766.21,64.674,108.21875
2007-05-07,1509.48,17669.83,4441.31,737.6217,760.48,64.742,108.234375
2007-05-08,1507.72,17656.84,4411.32,723.756,769.34,64.46,108.265625
2007-05-09,1512.58,17748.12,4425.03,714.0173,760.3,64.002,107.953125
2007-05-10,1491.47,17736.96,4391.87,699.8013,763.79,62.551,108.140625
2007-05-11,1505.85,17553.72,4423.07,700.5443,772.09,63.043,107.96875
2007-05-14,1503.15,17677.94,4413.72,678.8196,769.05,62.839,107.84375
2007-05-15,1501.19,17512.98,4441.03,688.6422,777.59,63.239,107.6875
2007-05-16,1514.14,17529,4422.62,675.1915,769.77,62.022,107.6875
2007-05-17,1512.75,17498.6,4428.57,643.6,793.48,61.622,107.359375
2007-05-18,1522.75,17399.58,4480.81,645.7238,794.2,62.068,107.046875
2007-05-21,1525.1,17556.87,4465.54,657.9357,804.92,62.236,107.140625
2007-05-22,1524.12,17680.05,4469.88,645.0159,788.55,61.873,106.875
2007-05-23,1522.28,17705.12,4499.69,639.5294,791.68,62.124,106.703125
2007-05-24,1507.51,17696.97,4452.7,621.7426,772.54,61.251,106.6875
2007-05-25,1515.73,17481.21,4463.52,640.0604,784.82,61.437,106.65625
2007-05-29,1518.11,17672.56,4474.81,646.4318,760.14,61.622,106.5
2007-05-30,1530.23,17588.26,4468.72,641.1223,764.23,61.242,106.5
2007-05-31,1530.62,17875.75,4512.65,656.7853,770.49,61.929,106.390625
2007-06-01,1536.34,17958.88,4556.97,663.1567,783.37,62.876,105.96875
2007-06-04,1539.18,17973.42,4537.81,679.1737,796.97,62.821,106.125
2007-06-05,1530.95,18053.81,4513.18,671.2094,789.75,62.709,105.84375
2007-06-06,1517.38,18040.93,4437.29,660.2364,793.96,62.663,105.953125
2007-06-07,1490.72,18053.38,4381.45,661.2098,805.64,61.79,105.234375
2007-06-08,1507.67,17779.09,4376.42,635.9571,779.29,60.406,105.1875
2007-06-11,1509.12,17834.48,4415.5,655.9304,793.7,61.214,105.15625
2007-06-12,1493,17760.91,4383.02,639.4519,786.57,60.666,104.515625
2007-06-13,1515.67,17732.77,4401.68,650.3698,797.05,60.629,104.71875
2007-06-14,1522.97,17842.29,4485.04,664.7613,811.46,60.926,104.625
2007-06-15,1532.91,17971.49,4551,668.6701,816.22,61.186,104.90625
2007-06-18,1531.05,18149.52,4530.22,672.3124,829.08,61.297,105.09375
2007-06-19,1533.7,18163.61,4527.22,661.9186,828.13,61.743,105.515625
2007-06-20,1512.84,18211.68,4545.61,670.4469,820.03,61.307,105.25
2007-06-21,1522.19,18240.3,4488.66,663.2512,817.53,60.768,104.75
2007-06-22,1502.56,18188.63,4479.36,662.8959,823.36,61.028,104.96875
2007-06-25,1497.74,18087.48,4471.13,666.9379,823.84,60.814,105.40625
2007-06-26,1492.89,18066.11,4433.04,657.1215,807.05,59.941,105.265625
2007-06-27,1506.34,17849.28,4412.12,658.9871,821.34,59.895,105.484375
2007-06-28,1505.71,17932.27,4457.99,674.5334,828.48,60.415,105.203125
2007-06-29,1503.35,18138.36,4489.77,676.5766,841.7,60.461,105.703125
2007-07-02,1519.43,18146.3,4470.26,691.4122,846.59,61.232,105.9375
2007-07-03,1524.87,18149.9,4513.01,690.968,850.4,60.879,105.59375
2007-07-05,1525.4,18221.48,4491.87,703.4939,855.16,60.433,104.9375
2007-07-06,1530.44,18140.94,4524.45,703.3162,867.07,60.824,104.609375
2007-07-09,1531.85,18261.98,4528.76,715.3979,859.69,61.539,104.84375
2007-07-10,1510.12,18252.67,4474.15,708.3202,866.97,61.716,105.625
2007-07-11,1518.76,18049.51,4447.52,711.6932,863.99,61.505,105.421875
2007-07-12,1547.7,17984.14,4517.7,701.4653,863.21,62.074,105.125
2007-07-13,1552.5,18238.95,4542.57,706.21,878.56,61.99,105.15625
2007-07-16,1549.52,18238.95,4557.57,698.8006,879.74,61.899,105.609375
2007-07-17,1549.37,18217.27,4538.31,696.4796,878.32,61.862,105.34375
2007-07-18,1546.17,18015.58,4472.22,701.925,892.42,62.573,105.84375
2007-07-19,1553.08,18116.57,4522.64,714.7798,901.55,62.983,105.734375
2007-07-20,1534.1,18157.93,4445.23,727.5453,898.23,63.585,106.234375
2007-07-23,1541.57,17963.64,4482.75,719.9574,887.56,63.293,106.171875
2007-07-24,1511.04,18002.03,4412.06,714.2888,871.8,63.603,106.34375
2007-07-25,1518.09,17858.42,4360.9,698.0864,899.3,62.582,106.59375
2007-07-26,1482.66,17702.09,4252.92,697.3722,888.27,61.543,107.53125
2007-07-27,1458.95,17283.81,4244.58,696.1224,912.81,61.288,107.390625
2007-07-30,1473.91,17289.3,4239.18,704.0674,910.55,61.68,107.21875
2007-07-31,1455.27,17248.89,4315.69,720.493,926.91,61.926,107.421875
2007-08-01,1465.81,16870.98,4237.05,706.8348,907,61.616,107.453125
2007-08-02,1472.2,16984.11,4288.66,708.3524,910.91,61.68,107.46875
2007-08-03,1433.06,16979.86,4229.19,690.1414,894.55,62.391,107.875
2007-08-06,1467.67,16914.46,4202.78,692.0161,854.02,62.291,107.671875
2007-08-07,1476.71,16921.77,4276.8,696.9705,858.29,62.199,107.5625
2007-08-08,1497.49,17029.28,4364.22,681.9596,854.69,62.564,106.859375
2007-08-09,1453.09,17170.6,4275.18,672.203,848.14,61.333,107.375
2007-08-10,1453.64,16764.09,4161.29,670.8962,846.5,62.136,107.484375
2007-08-13,1452.92,16800.05,4255.79,680.8777,847.52,62.072,107.53125
2007-08-14,1426.54,16844.61,4195.6,667.9599,855.84,61.962,107.875
2007-08-15,1406.7,16475.61,4183.06,658.6303,869.98,61.962,108.1875
2007-08-16,1411.27,16148.49,4062.33,607.3178,842.18,59.984,108.859375
2007-08-17,1445.94,15273.68,4157.2,631.449,853.47,60.786,108.59375
2007-08-20,1445.55,15732.48,4173.29,631.9872,843.24,60.759,108.78125
2007-08-21,1447.12,15901.34,4175.07,627.8607,826.73,60.732,109.078125
2007-08-22,1464.07,15900.64,4226.52,643.8286,823.04,60.96,108.84375
2007-08-23,1462.5,16316.32,4225.89,653.3376,829.82,60.932,108.8125
2007-08-24,1479.37,16248.97,4238.63,659.348,844.79,61.762,108.65625
2007-08-27,1466.79,16301.39,4240.95,659.348,855.25,61.643,108.84375
2007-08-28,1432.36,16287.49,4170.68,656.0288,852.4,61.397,109.5
2007-08-29,1463.76,16012.83,4193.58,664.3716,873.55,61.57,109.390625
2007-08-30,1457.64,16153.82,4246.12,667.1525,871.77,61.434,109.828125
2007-08-31,1473.99,16569.09,4294.56,672.5349,879.85,62.163,109.484375
2007-09-04,1489.42,16420.47,4324.35,658.4509,892.21,63.038,109.53125
2007-09-05,1472.29,16158.45,4235.41,645.1742,899.93,62.965,110.234375
2007-09-06,1478.55,16257,4256.12,658.1817,906.7,64.232,109.953125
2007-09-07,1453.55,16122.16,4162.42,646.9683,911.46,64.697,111
2007-09-10,1451.7,15764.97,4136.45,645.7124,920.84,64.925,111.234375
2007-09-11,1471.49,15877.67,4197.35,674.1584,929.66,65.737,110.859375
2007-09-12,1471.56,15797.6,4210.69,669.2992,949.09,65.7,110.578125
2007-09-13,1483.95,15821.19,4249.01,680.0568,951.68,65.445,110.015625
2007-09-14,1484.25,16127.42,4221.34,680.8932,942.65,65.436,110.125
2007-09-17,1476.65,16127.42,4184.61,676.4841,958.22,65.983,110.0625
2007-09-18,1519.78,15801.8,4264.42,684.0426,968.48,65.974,110.171875
2007-09-19,1529.03,16381.54,4389.33,711.1272,975.97,66.502,109.734375
2007-09-20,1518.75,16413.79,4366.16,711.5771,987.19,67.45,108.640625
2007-09-21,1525.75,16312.61,4370.35,711.1272,985.26,67.359,108.890625
2007-09-24,1517.73,16312.61,4360.63,725.5243,977.17,67.396,108.9375
2007-09-25,1517.21,16401.73,4328.89,721.6551,960.03,67.35,109.046875
2007-09-26,1525.42,16435.74,4364.4,716.976,969.33,67.049,109.046875
2007-09-27,1531.38,16832.22,4388.98,724.2645,1000.47,67.45,109.375
2007-09-28,1526.75,16785.69,4381.71,724.3545,985.74,68.371,109.28125
2007-10-01,1547.04,16845.96,4409.65,732.8128,968.6,68.745,109.34375
2007-10-02,1546.63,17046.78,4427.01,737.4019,966.31,67.122,109.609375
2007-10-03,1539.59,17199.89,4421.58,750.1343,964.98,67.067,109.46875
2007-10-04,1542.84,17092.49,4420.39,740.7312,983.09,67.806,109.625
2007-10-05,1557.59,17065.04,4455.31,741.3611,980.43,68.116,108.765625
2007-10-09,1565.15,17159.9,4447.58,727.8437,968.32,67.742,108.671875
2007-10-10,1562.47,17177.89,4442.61,738.8146,981.15,68.006,108.703125
2007-10-11,1554.41,17458.98,4473.57,729.7858,1001.52,68.982,108.65625
2007-10-12,1561.8,17331.17,4476.02,728.2534,1007.36,68.717,108.46875
2007-10-15,1548.71,17358.15,4434.98,736.1859,1036.46,69.483,108.625
2007-10-16,1538.53,17137.92,4420.91,727.1717,1054.11,69.465,108.796875
2007-10-17,1541.24,16955.31,4441.8,719.4195,1049.36,69.492,109.5625
2007-10-18,1540.08,17106.09,4420.38,709.9096,1071.89,70.076,109.890625
2007-10-19,1500.63,16814.37,4411.26,710.9012,1058.62,70.048,110.5625
2007-10-22,1506.33,16438.47,4356.24,700.8504,1047.29,69.283,110.53125
2007-10-23,1519.59,16450.58,4378.42,704.0955,1038.16,69.565,110.515625
2007-10-24,1515.88,16358.39,4357.14,694.6306,1060.44,69.793,111.03125
2007-10-25,1514.4,16284.17,4412.12,701.6166,1101.35,70.285,110.859375
2007-10-26,1535.28,16505.63,4440.23,711.2617,1118.4,71.79,110.640625
2007-10-29,1540.98,16698.08,4471.46,708.7828,1138.73,72.255,110.65625
2007-10-30,1531.02,16651.01,4462.95,700.4898,1100.38,71.817,110.65625
2007-10-31,1549.38,16737.63,4489.79,697.425,1150.9,72.501,110.015625
2007-11-01,1508.44,16870.4,4415.27,677.2333,1138.24,72.355,110.796875
2007-11-02,1509.65,16517.48,4410.08,670.8333,1167.95,73.704,111.34375
2007-11-05,1502.17,16268.92,4392.8,668.0389,1144.21,73.914,111.15625
2007-11-06,1520.27,16249.63,4407.34,674.7995,1177.32,75.062,110.875
2007-11-07,1475.62,16096.68,4400.34,659.3853,1173.3,75.983,111.171875
2007-11-08,1474.77,15771.57,4363.6,648.6858,1162.13,76.347,111.625
2007-11-09,1453.7,15583.42,4297.83,632.427,1171.56,76.096,111.984375
2007-11-13,1481.05,15126.63,4311.98,622.6437,1109.11,72.834,111.71875
2007-11-14,1470.58,15499.56,4338.28,641.2771,1141.45,74.281,111.59375
2007-11-15,1451.15,15396.3,4301.44,623.0038,1132.11,71.777,112.375
2007-11-16,1458.74,15154.61,4282.4,632.9056,1153.87,71.75,112.453125
2007-11-19,1433.27,15042.56,4226.7,610.7616,1163.71,70.936,113.015625
2007-11-20,1439.7,15211.52,4277.24,610.8966,1205.39,72.166,113.15625
2007-11-21,1416.77,14837.66,4195.58,585.737,1196.29,72.816,113.390625
2007-11-23,1440.7,14888.77,4268.53,603.6953,1207.24,75.184,113.453125
2007-11-26,1407.22,15135.21,4238,607.431,1201.33,75.356,114.59375
2007-11-27,1428.23,15222.85,4224.44,593.7485,1161,74.226,113.953125
2007-11-28,1469.02,15153.78,4321.74,603.2452,1114.28,72.97,113.421875
2007-11-29,1469.72,15513.74,4347,618.0979,1119.07,72.518,114
2007-11-30,1481.14,15680.67,4394.95,629.0799,1090.79,71.325,113.921875
2007-12-03,1472.42,15628.97,4371.67,610.5365,1098.17,71.831,114.578125
2007-12-04,1462.79,15480.19,4339.1,600.9497,1086,72.997,114.65625
2007-12-05,1485.01,15608.88,4410,600.7247,1075.79,72.645,114.703125
2007-12-06,1507.34,15874.08,4414.66,603.3802,1109.48,72.952,114.171875
2007-12-07,1504.66,15956.37,4446.34,620.0332,1085.51,72.328,113.3125
2007-12-10,1515.96,15924.39,4465.52,611.9355,1080.44,73.53,113.171875
2007-12-11,1477.65,16044.72,4449.95,611.423,1106.96,73.856,114.390625
2007-12-12,1486.59,15932.26,4469.47,602.5533,1160.66,74.009,113.734375
2007-12-13,1488.41,15536.52,4370.76,583.6112,1137.47,72.672,113.21875
2007-12-14,1467.95,15514.51,4384.65,586.7528,1126.28,72.129,112.796875
2007-12-17,1445.9,15249.79,4312.47,571.8977,1120.13,72.247,113.171875
2007-12-18,1454.98,15207.86,4309.14,571.7406,1108.19,72.979,113.640625
2007-12-19,1453,15030.51,4301.34,583.7009,1122.46,72.798,113.75
2007-12-20,1460.12,15031.6,4314.7,585.541,1120.25,72.599,113.515625
2007-12-21,1484.46,15257,4384.55,609.731,1147.93,73.702,112.4375
2007-12-24,1496.45,15257,4388.38,609.731,1158.02,73.802,112.09375
2007-12-26,1497.66,15653.54,4388.38,609.731,1180.66,74.977,111.59375
2007-12-27,1476.37,15564.69,4404.61,616.9566,1188.65,75.184,112.21875
2007-12-28,1478.49,15307.78,4404.64,612.5135,1181.02,76.17,112.90625
2007-12-31,1468.36,15307.78,4399.72,598.3541,1180.78,75.745,113.390625
2008-01-02,1447.16,15307.78,4339.23,605.0636,1225.56,77.733,114.390625
2008-01-03,1447.16,15307.78,4333.42,624.2271,1220.15,78.556,114.34375
2008-01-04,1411.63,14691.41,4270.53,618.8865,1204.52,78.249,114.984375
2008-01-07,1416.18,14500.55,4283.37,618.5723,1169.83,77.914,115.15625
2008-01-08,1390.19,14528.67,4295.23,647.4297,1185.08,79.568,115.15625
2008-01-09,1409.13,14599.16,4258.32,646.981,1176.49,79.695,115.46875
2008-01-10,1420.33,14388.11,4237.62,644.2895,1152.05,80.763,114.8125
2008-01-11,1401.02,14110.79,4225.31,654.1117,1139.25,81.127,115.4375
2008-01-14,1416.25,14110.79,4236.68,663.0979,1159.87,81.632,115.5
2008-01-15,1380.95,13972.63,4140.94,641.5775,1133.43,81.56,116.09375
2008-01-16,1373.2,13504.51,4108.34,627.4099,1116.5,79.676,116.03125
2008-01-17,1333.25,13783.45,4065.76,627.2306,1106.74,79.533,116.546875
2008-01-18,1325.19,13861.29,3995.17,641.0395,1111.06,79.631,116.671875
2008-01-22,1310.5,12573.05,3753.68,631.2656,1102.29,80.358,117.828125
2008-01-23,1338.6,12829.06,3577.99,617.9947,1074.86,79.667,118.203125
2008-01-24,1352.07,13092.78,3809.07,631.176,1104.76,81.739,116.671875
2008-01-25,1330.61,13629.16,3777.06,630.5483,1120.82,82.188,117.046875
2008-01-28,1353.97,13087.91,3765.41,633.3729,1124.28,83.677,117
2008-01-29,1362.3,13478.86,3810.01,654.6692,1132.31,83.497,116.53125
2008-01-30,1355.81,13345.03,3789.31,642.2053,1140.84,83.094,116
2008-01-31,1378.55,13592.47,3792.8,659.2423,1133.67,83.246,116.71875
2008-02-01,1395.42,13497.16,3867.47,648.8408,1099.2,81.946,117.046875
2008-02-04,1380.82,13859.7,3867.16,651.0825,1112.3,81.578,116.8125
2008-02-05,1336.64,13745.5,3717.08,639.6049,1092.4,79.864,117.4375
2008-02-06,1326.45,13099.24,3760.12,657.8973,1076.71,81.183,117.3125
2008-02-07,1336.91,13207.15,3699.29,677.8934,1088.7,81.632,116.53125
2008-02-08,1331.29,13017.24,3701.17,693.0534,1133.69,82.735,117.078125
2008-02-11,1339.13,13017.24,3678.16,698.6179,1156.27,83.13,117.328125
2008-02-12,1348.86,13021.96,3803.76,709.7692,1146.71,81.73,116.890625
2008-02-13,1367.21,13068.3,3803.21,700.05,1153.36,81.65,116.984375
2008-02-14,1348.86,13626.45,3797.89,690.8837,1179.78,81.703,116.234375
2008-02-15,1349.99,13622.56,3719.28,695.4668,1178.54,81.282,116.4375
2008-02-19,1348.78,13757.91,3805.27,738.1528,1231.02,83.408,115.625
2008-02-20,1360.03,13310.37,3758.47,734.2886,1231.02,84.125,115.296875
2008-02-21,1342.53,13688.28,3778.21,758.9117,1212.87,85.148,116.484375
2008-02-22,1353.11,13500.46,3737.11,750.1049,1220.03,85.022,116.5
2008-02-25,1371.8,13914.57,3798.99,738.2427,1225.22,84.368,115.625
2008-02-26,1381.29,13824.72,3855.03,745.6116,1245.59,85.121,115.953125
2008-02-27,1380.02,14031.3,3856.69,760.5292,1230.28,86.207,116.0625
